vino,okus 
111047,  bell pepper
111047,  olive
111047,  oak
111047,  smoke
111047,  toast
111047,  tar
111047,  blackberry
111047,  cherry
111047,  asparagus
111047,  spice
111047,  ginger
111047,  vanilla
111047,  tobacco
111047,  raspberry
111047,  cassis
111047,  violet
111047,  pepper
111047,  green bean
111047,  lead
111047,  cedar
111047,  molasses and   dark fruit
111048,currant
111048,  black cherry
111048,  plum
111048,  bell pepper
111048,  olive
111048,  oak
111048,  smoke
111048,  toast
111048,  tar
111048,  blackberry
111048,  cherry
111048,  asparagus
111048,  spice
111048,  ginger
111048,  vanilla
111048,  tobacco
111048,  raspberry
111048,  cassis
111048,  violet
111048,  pepper and   green bean
111049,currant
111049,  blueberry
111049,  blackberry and   strawberry
111057,currant
111057,  blackberry
111057,  cherry
111057,  bell pepper
111057,  olive
111057,  asparagus
111057,  spice
111057,  ginger
111057,  oak
111057,  vanilla
111057,  black cherry
111057,  plum
111057,  smoke
111057,  toast and   tar
111058,currant
111058,  blueberry
111058,  blackberry and   strawberry
111059,ripe cherry
111059,  plum
111059,  strawberry
111059,  raspberry and   mushroom
111061,currant
111061,  blackberry
111061,  cherry
111061,  bell pepper
111061,  olive
111061,  asparagus
111061,  spice
111061,  ginger
111061,  oak
111061,  vanilla
111061,  black cherry
111061,  plum
111061,  smoke
111061,  toast
111061,  tar
111061,  lead
111061,  cedar
111061,  molasses and   dark fruit
111063,currant
111063,  black cherry
111063,  plum
111063,  bell pepper
111063,  olive
111063,  oak
111063,  smoke
111063,  toast
111063,  tar
111063,  blackberry
111063,  cherry
111063,  asparagus
111063,  spice
111063,  ginger
111063,  vanilla
111063,  tobacco
111063,  raspberry
111063,  cassis
111063,  violet
111063,  pepper and   green bean
111064,black currant
111064,  blackberry
111064,  dust
111064,  leather
111064,  currant
111064,  blueberry
111064,  strawberry
111064,  blackberry
111064,  violet
111064,  oak
111064,  smoke
111064,  toast
111064,  vanilla and   musk
111066,currant
111066,  black cherry
111066,  plum
111066,  bell pepper
111066,  olive
111066,  oak
111066,  smoke
111066,  toast
111066,  tar
111066,  pepper
111066,  earth
111066,  green and   mocha
111069,grass
111069,  gooseberry
111069,  grapefruit
111069,  lime
111069,  melon
111069,  citrus
111069,  mineral and   flint
111072,currant
111072,  black cherry
111072,  plum
111072,  bell pepper
111072,  olive
111072,  oak
111072,  smoke
111072,  toast
111072,  tar
111072,  tobacco
111072,  raspberry
111072,  cassis
111072,  violet
111072,  pepper and   green bean
111077,ripe cherry
111077,  plum
111077,  strawberry
111077,  raspberry and   mushroom
111079,pineapple
111079,  coriander
111079,  peach
111079,  orange and   grapey
111082,currant
111082,  black cherry
111082,  plum
111082,  bell pepper
111082,  olive
111082,  oak
111082,  smoke
111082,  toast
111082,  tar
111082,  blackberry
111082,  cherry
111082,  asparagus
111082,  spice
111082,  ginger
111082,  vanilla
111082,  tobacco
111082,  raspberry
111082,  cassis
111082,  violet
111082,  pepper
111082,  green bean
111082,  earth
111082,  green and   mocha
111083,currant
111083,  black cherry
111083,  plum
111083,  bell pepper
111083,  olive
111083,  oak
111083,  smoke
111083,  toast
111083,  tar
111083,  blackberry
111083,  cherry
111083,  asparagus
111083,  spice
111083,  ginger
111083,  vanilla
111083,  pepper
111083,  earth
111083,  green and   mocha
111086,jam
111086,  blueberry
111086,  black pepper
111086,  cherry
111086,  plum
111086,  boysenberry
111086,  cranberry and   licorice
111108,black currant
111108,  blackberry
111108,  dust
111108,  leather
111108,  currant
111108,  blueberry
111108,  strawberry
111108,  blackberry
111108,  violet
111108,  oak
111108,  smoke
111108,  toast and   vanilla
111112,jam
111112,  blueberry
111112,  black pepper
111112,  cherry
111112,  plum
111112,  boysenberry
111112,  cranberry and   licorice
111114,currant
111114,  black cherry
111114,  plum
111114,  bell pepper
111114,  olive
111114,  oak
111114,  smoke
111114,  toast
111114,  tar
111114,  tobacco
111114,  raspberry
111114,  cassis
111114,  violet
111114,  pepper
111114,  green bean
111114,  earth
111114,  green and   mocha
111115,currant
111115,  black cherry
111115,  plum
111115,  bell pepper
111115,  olive
111115,  oak
111115,  smoke
111115,  toast
111115,  tar
111115,  tobacco
111115,  raspberry
111115,  cassis
111115,  violet
111115,  pepper and   green bean
111117,apple
111117,  pear
111117,  peach
111117,  apricot
111117,  lemon
111117,  lime
111117,  orange
111117,  pineapple
111117,  kiwi
111117,  butter
111117,  cream and   vanilla
111122,dark stone fruit
111122,  black cherry
111122,  smoke
111122,  herb and   bitter almond
111124,currant
111124,  blackberry
111124,  cherry
111124,  bell pepper
111124,  olive
111124,  asparagus
111124,  spice
111124,  ginger
111124,  oak
111124,  vanilla
111124,  black cherry
111124,  plum
111124,  smoke
111124,  toast
111124,  tar
111124,  lead
111124,  cedar
111124,  molasses
111124,  dark fruit
111124,  tobacco
111124,  raspberry
111124,  cassis
111124,  violet
111124,  pepper and   green bean
111132,grass
111132,  gooseberry
111132,  grapefruit
111132,  lime
111132,  melon
111132,  citrus
111132,  mineral
111132,  flint
111132,  fig
111132,  lemon
111132,  pear
111132,  saffron and   bell pepper
111133,ripe cherry
111133,  plum
111133,  strawberry
111133,  raspberry and   mushroom
111135,red fruit
111135,  strawberry and   raspberry
111137,grass
111137,  gooseberry
111137,  grapefruit
111137,  lime
111137,  melon
111137,  citrus
111137,  mineral and   flint
111139,ripe cherry
111139,  plum
111139,  strawberry
111139,  raspberry and   mushroom
111140,ripe cherry
111140,  plum
111140,  strawberry
111140,  raspberry and   mushroom
111161,honeysuckle
111161,  quince
111161,  melon and   cantaloupe
111174,ripe cherry
111174,  plum
111174,  strawberry
111174,  raspberry and   mushroom
111176,apple
111176,  pear
111176,  peach
111176,  apricot
111176,  lemon
111176,  lime
111176,  orange
111176,  pineapple
111176,  kiwi
111176,  butter
111176,  cream and   vanilla
111178,black fruit
111178,  earth
111178,  heavy tannin
111178,  dark chocolate and   plum
111183,apple
111183,  lemon
111183,  citrus
111183,  apricot and   acidic
111185,pepper
111185,  earth
111185,  green
111185,  plum
111185,  mocha
111185,  currant
111185,  black cherry
111185,  bell pepper
111185,  olive
111185,  oak
111185,  smoke
111185,  toast
111185,  tar
111185,  blackberry
111185,  cedar
111185,  spice box and   light tannin
111187,ripe cherry
111187,  plum
111187,  strawberry
111187,  raspberry and   mushroom
111188,currant
111188,  black cherry
111188,  plum
111188,  bell pepper
111188,  olive
111188,  oak
111188,  smoke
111188,  toast
111188,  tar
111188,  blackberry
111188,  cherry
111188,  asparagus
111188,  spice
111188,  ginger and   vanilla
111189,currant
111189,  blackberry
111189,  cherry
111189,  bell pepper
111189,  olive
111189,  asparagus
111189,  spice
111189,  ginger
111189,  oak
111189,  vanilla
111189,  black cherry
111189,  plum
111189,  smoke
111189,  toast
111189,  tar
111189,  tobacco
111189,  raspberry
111189,  cassis
111189,  violet
111189,  pepper and   green bean
111199,currant
111199,  black cherry
111199,  plum
111199,  bell pepper
111199,  olive
111199,  oak
111199,  smoke
111199,  toast and   tar
111200,ripe cherry
111200,  plum
111200,  strawberry
111200,  raspberry and   mushroom
111203,currant
111203,  black cherry
111203,  plum
111203,  bell pepper
111203,  olive
111203,  oak
111203,  smoke
111203,  toast
111203,  tar
111203,  blackberry
111203,  cherry
111203,  asparagus
111203,  spice
111203,  ginger
111203,  vanilla
111203,  tobacco
111203,  raspberry
111203,  cassis
111203,  violet
111203,  pepper and   green bean
111210,tobacco
111210,  raspberry
111210,  cassis
111210,  violet
111210,  pepper and   green bean
111219,apple
111219,  pear
111219,  peach
111219,  apricot
111219,  lemon
111219,  lime
111219,  orange
111219,  pineapple
111219,  kiwi
111219,  butter
111219,  cream and   vanilla
111227,citrus
111227,  herb
111227,  white flower and   melon
111228,apricot
111228,  peach
111228,  quince
111228,  floral and   acid
111237,red fruit
111237,  strawberry
111237,  raspberry
111237,  dark fruit
111237,  plum
111237,  cinnamon
111237,  earth
111237,  blueberry
111237,  currant
111237,  black cherry
111237,  bell pepper
111237,  olive
111237,  oak
111237,  smoke
111237,  toast and   tar
111246,N/A
111264,strawberry
111264,  vanilla
111264,  musk
111264,  black currant
111264,  blackberry
111264,  dust and   leather
111265,black currant
111265,  blackberry
111265,  dust and   leather
111267,apple
111267,  pear
111267,  peach
111267,  apricot
111267,  lemon
111267,  lime
111267,  orange
111267,  pineapple
111267,  kiwi
111267,  butter
111267,  cream and   vanilla
111303,apple
111303,  pear
111303,  peach
111303,  apricot
111303,  lemon
111303,  lime
111303,  orange
111303,  pineapple
111303,  kiwi
111303,  butter
111303,  cream and   vanilla
111315,currant
111315,  blackberry
111315,  cherry
111315,  bell pepper
111315,  olive
111315,  asparagus
111315,  spice
111315,  ginger
111315,  oak and   vanilla
11546,pineapple
11546,  coriander
11546,  peach
11546,  orange and   grapey
11881,apple
11881,  pear
11881,  white peach and   apricot
11966,strawberry and   boysenberry
11975,apple
11975,  pear
11975,  peach
11975,  apricot
11975,  lemon
11975,  lime
11975,  orange
11975,  pineapple
11975,  kiwi
11975,  butter
11975,  cream
11975,  vanilla
11975,  ripe cherry
11975,  plum
11975,  strawberry
11975,  raspberry and   mushroom
12301,pineapple
12301,  coriander
12301,  peach
12301,  orange and   grapey
13154,cocoa
13154,  honey
13154,  vanilla
13154,  butterscotch and   dark fruit
13529,ripe cherry
13529,  plum
13529,  strawberry
13529,  raspberry
13529,  mushroom
13529,  apple
13529,  pear
13529,  peach
13529,  apricot
13529,  lemon
13529,  lime
13529,  orange
13529,  pineapple
13529,  kiwi
13529,  butter
13529,  cream and   vanilla
14934,almond
14934,  saline
14934,  raisin
14934,  vanilla and   honey
15394,apple
15394,  pear
15394,  peach
15394,  apricot
15394,  lemon
15394,  lime
15394,  orange
15394,  pineapple
15394,  kiwi
15394,  butter
15394,  cream
15394,  vanilla
15394,  ripe cherry
15394,  plum
15394,  strawberry
15394,  raspberry and   mushroom
15643,currant
15643,  blackberry
15643,  cherry
15643,  bell pepper
15643,  olive
15643,  asparagus
15643,  spice
15643,  ginger
15643,  oak
15643,  vanilla
15643,  black cherry
15643,  plum
15643,  smoke
15643,  toast and   tar
